"Inner_Iter",    "Time(sec)"   ,    "rms[Rho]"    ,       "CD"       ,       "CL"       ,  "sound_outlet"  
        1224,     0.01061306507,      -5.983989921,                 0,                 0,       346.0253861
        1225,      0.0106160616,      -5.985129525,                 0,                 0,       346.0254388
        1226,     0.01061909789,      -5.986269137,                 0,                 0,       346.0254913
        1227,     0.01062176125,      -5.987408756,                 0,                 0,       346.0255436
        1228,     0.01062435835,      -5.988548384,                 0,                 0,       346.0255959
        1229,     0.01062727627,       -5.98968802,                 0,                 0,        346.025648
        1230,     0.01063012447,      -5.990827664,                 0,                 0,       346.0256999
        1231,     0.01063287266,      -5.991967316,                 0,                 0,       346.0257517
        1232,      0.0106358181,      -5.993106976,                 0,                 0,       346.0258034
        1233,     0.01063857927,      -5.994246644,                 0,                 0,        346.025855
        1234,     0.01064118925,       -5.99538632,                 0,                 0,       346.0259064
        1235,     0.01064323424,      -5.996526004,                 0,                 0,       346.0259577
        1236,     0.01064510066,      -5.997665696,                 0,                 0,       346.0260088
        1237,     0.01064725793,      -5.998805396,                 0,                 0,       346.0260598
        1238,      0.0106490545,      -5.999945104,                 0,                 0,       346.0261107
        1239,      0.0106504809,      -6.001084819,                 0,                 0,       346.0261614
